CookerStat, GenerateAssetRegistry=0.367358, Initialize=2.498273, RunGuid=RunIDB432E71C41813EFB8246C28C9990B51B
SavePackageTransactionId7EE34C1B43EE676FCB7C6399CC2EF960_0, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Blueprints/ThirdPersonCharacter.uasset, AutoPackageBackupDelegate=12.540526, FlushAsyncLoading=0.008449, FlushStreamingFunc=0.055037, BlockTillAllRequestsFinished=0.004865, ResetLoadersForSaveUnMarkAllObjects=0.441082, TagPackageExports=19.250978, BeginCacheForCookedPlatformData=0.003584, SerializeImports=22.160385, GatherLocalizableTextData=17.829426, MarkNames=0.154879, SerializeSummary=0.025600, SerializeNames=0.518650, SerializeGatherableTextData=0.194047, BuildExportMap=0.443898, SortExportsNonSeekfree=4.030928, SortExportsSeekfreeConstructor=0.094976, SortExportsSeekfreeInner=40.227375, SortExportsSeekfree=0.010498, BuildDependencyMap=0.174843, SerializeImportMap=0.029698, SerializeExportMap=0.104446, SerializeDependencyMap=0.019968, SerializeStringAssetReferenceMap=0.002559, SaveThumbNailsAssetRegistryDataWorldLevelInfo=11.657592, SerializeExports=36.451931, SerializeBulkData=0.032000, MoveFile=1.812972, UnaccountedTime=1.636587, RunGuid=RunIDB432E71C41813EFB8246C28C9990B51B
SavePackageTransactionId7EE34C1B43EE676FCB7C6399CC2EF960_1, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Maps/ThirdPersonExampleMap.umap, AutoPackageBackupDelegate=18.243372, FlushAsyncLoading=0.017665, FlushStreamingFunc=0.091646, BlockTillAllRequestsFinished=0.010751, ResetLoadersForSaveUnMarkAllObjects=61.458492, TagPackageExports=1.207538, BeginCacheForCookedPlatformData=0.001792, SerializeImports=2.274532, GatherLocalizableTextData=11.377789, MarkNames=0.067327, SerializeSummary=0.013825, SerializeNames=0.519417, SerializeGatherableTextData=0.027902, BuildExportMap=0.354044, SortExportsNonSeekfree=0.569083, SortExportsSeekfreeConstructor=0.059903, SortExportsSeekfreeInner=30.828445, SortExportsSeekfree=0.005376, BuildDependencyMap=1.085427, SerializeImportMap=0.055809, SerializeExportMap=0.046849, SerializeDependencyMap=0.008959, SerializeStringAssetReferenceMap=0.002306, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.552876, SerializeExports=8.373919, SerializeBulkData=201.868271, MoveFile=3.684051, UnaccountedTime=1.677807, RunGuid=RunIDB432E71C41813EFB8246C28C9990B51B
SavePackageTransactionId7EE34C1B43EE676FCB7C6399CC2EF960_2, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Blueprints/ThirdPersonCharacter.uasset, AutoPackageBackupDelegate=3.259610, FlushAsyncLoading=0.002563, FlushStreamingFunc=0.049919, BlockTillAllRequestsFinished=0.003070, ResetLoadersForSaveUnMarkAllObjects=0.145152, TagPackageExports=19.871000, BeginCacheForCookedPlatformData=0.003330, SerializeImports=24.022509, GatherLocalizableTextData=17.263927, MarkNames=0.117760, SerializeSummary=0.014845, SerializeNames=0.423420, SerializeGatherableTextData=0.200190, BuildExportMap=0.348412, SortExportsNonSeekfree=3.983829, SortExportsSeekfreeConstructor=0.010751, SortExportsSeekfreeInner=38.675011, SortExportsSeekfree=0.006143, BuildDependencyMap=0.175614, SerializeImportMap=0.024829, SerializeExportMap=0.109568, SerializeDependencyMap=0.020735, SerializeStringAssetReferenceMap=0.004098, SaveThumbNailsAssetRegistryDataWorldLevelInfo=11.417467, SerializeExports=31.735956, SerializeBulkData=0.008959, MoveFile=2.628580, UnaccountedTime=1.851879, RunGuid=RunIDB432E71C41813EFB8246C28C9990B51B
SavePackageTransactionId7EE34C1B43EE676FCB7C6399CC2EF960_3, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Maps/ThirdPersonExampleMap.umap, AutoPackageBackupDelegate=3.411930, FlushAsyncLoading=0.003327, FlushStreamingFunc=0.058882, BlockTillAllRequestsFinished=0.003327, ResetLoadersForSaveUnMarkAllObjects=61.253441, TagPackageExports=1.162995, BeginCacheForCookedPlatformData=0.001539, SerializeImports=2.454244, GatherLocalizableTextData=11.589498, MarkNames=0.071935, SerializeSummary=0.014592, SerializeNames=0.528123, SerializeGatherableTextData=0.027388, BuildExportMap=0.355583, SortExportsNonSeekfree=0.576761, SortExportsSeekfreeConstructor=0.065021, SortExportsSeekfreeInner=31.180956, SortExportsSeekfree=0.006400, BuildDependencyMap=0.915445, SerializeImportMap=0.049662, SerializeExportMap=0.045825, SerializeDependencyMap=0.008192, SerializeStringAssetReferenceMap=0.002302, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.225971, SerializeExports=7.764648, SerializeBulkData=197.665054, MoveFile=3.187675, UnaccountedTime=1.673963, RunGuid=RunIDB432E71C41813EFB8246C28C9990B51B
SavePackageTransactionId7EE34C1B43EE676FCB7C6399CC2EF960_4, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Blueprints/ThirdPersonCharacter.uasset, AutoPackageBackupDelegate=3.409881, FlushAsyncLoading=0.003073, FlushStreamingFunc=0.054013, BlockTillAllRequestsFinished=0.007425, ResetLoadersForSaveUnMarkAllObjects=0.193790, TagPackageExports=20.405781, BeginCacheForCookedPlatformData=0.004094, SerializeImports=22.335741, GatherLocalizableTextData=18.377007, MarkNames=0.120830, SerializeSummary=0.018176, SerializeNames=0.423931, SerializeGatherableTextData=0.276476, BuildExportMap=0.451580, SortExportsNonSeekfree=3.777236, SortExportsSeekfreeConstructor=0.010241, SortExportsSeekfreeInner=38.701126, SortExportsSeekfree=0.006143, BuildDependencyMap=0.175100, SerializeImportMap=0.054017, SerializeExportMap=0.171773, SerializeDependencyMap=0.021249, SerializeStringAssetReferenceMap=0.002045, SaveThumbNailsAssetRegistryDataWorldLevelInfo=11.437949, SerializeExports=31.074970, SerializeBulkData=0.009727, MoveFile=2.242792, UnaccountedTime=1.766890, RunGuid=RunIDB432E71C41813EFB8246C28C9990B51B
SavePackageTransactionId7EE34C1B43EE676FCB7C6399CC2EF960_5, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Maps/ThirdPersonExampleMap.umap, AutoPackageBackupDelegate=4.409552, FlushAsyncLoading=0.003584, FlushStreamingFunc=0.043262, BlockTillAllRequestsFinished=0.003330, ResetLoadersForSaveUnMarkAllObjects=62.821674, TagPackageExports=1.281522, BeginCacheForCookedPlatformData=0.001792, SerializeImports=2.472676, GatherLocalizableTextData=11.523452, MarkNames=0.097021, SerializeSummary=0.016384, SerializeNames=0.534523, SerializeGatherableTextData=0.031229, BuildExportMap=0.371709, SortExportsNonSeekfree=0.567801, SortExportsSeekfreeConstructor=0.062205, SortExportsSeekfreeInner=31.068317, SortExportsSeekfree=0.004604, BuildDependencyMap=0.979960, SerializeImportMap=0.052735, SerializeExportMap=0.047360, SerializeDependencyMap=0.008192, SerializeStringAssetReferenceMap=0.001792, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.179889, SerializeExports=8.616604, SerializeBulkData=199.030548, MoveFile=3.822036, UnaccountedTime=1.958121, RunGuid=RunIDB432E71C41813EFB8246C28C9990B51B
SavePackageTransactionId7EE34C1B43EE676FCB7C6399CC2EF960_6, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Blueprints/ThirdPersonCharacter.uasset, AutoPackageBackupDelegate=3.445979, FlushAsyncLoading=0.002813, FlushStreamingFunc=0.047360, BlockTillAllRequestsFinished=0.003330, ResetLoadersForSaveUnMarkAllObjects=0.147454, TagPackageExports=23.982059, BeginCacheForCookedPlatformData=0.005376, SerializeImports=26.489552, GatherLocalizableTextData=20.495634, MarkNames=0.151552, SerializeSummary=0.017408, SerializeNames=0.418041, SerializeGatherableTextData=0.205312, BuildExportMap=0.382457, SortExportsNonSeekfree=4.281040, SortExportsSeekfreeConstructor=0.009984, SortExportsSeekfreeInner=44.598526, SortExportsSeekfree=0.007167, BuildDependencyMap=0.214782, SerializeImportMap=0.026878, SerializeExportMap=0.131071, SerializeDependencyMap=0.029698, SerializeStringAssetReferenceMap=0.003070, SaveThumbNailsAssetRegistryDataWorldLevelInfo=12.891501, SerializeExports=38.467911, SerializeBulkData=0.010494, MoveFile=2.203882, UnaccountedTime=1.821928, RunGuid=RunIDB432E71C41813EFB8246C28C9990B51B
SavePackageTransactionId7EE34C1B43EE676FCB7C6399CC2EF960_7, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Maps/ThirdPersonExampleMap.umap, AutoPackageBackupDelegate=3.479514, FlushAsyncLoading=0.003070, FlushStreamingFunc=0.054017, BlockTillAllRequestsFinished=0.003841, ResetLoadersForSaveUnMarkAllObjects=59.946571, TagPackageExports=1.123827, BeginCacheForCookedPlatformData=0.001539, SerializeImports=2.241764, GatherLocalizableTextData=11.095680, MarkNames=0.076033, SerializeSummary=0.015359, SerializeNames=0.499193, SerializeGatherableTextData=0.027135, BuildExportMap=0.364028, SortExportsNonSeekfree=0.562426, SortExportsSeekfreeConstructor=0.058368, SortExportsSeekfreeInner=30.446753, SortExportsSeekfree=0.006400, BuildDependencyMap=1.071606, SerializeImportMap=0.050172, SerializeExportMap=0.046335, SerializeDependencyMap=0.009216, SerializeStringAssetReferenceMap=0.003327, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.407985, SerializeExports=8.342176, SerializeBulkData=199.630081, MoveFile=3.575001, UnaccountedTime=1.771245, RunGuid=RunIDB432E71C41813EFB8246C28C9990B51B
SavePackageTransactionId7EE34C1B43EE676FCB7C6399CC2EF960_8, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Blueprints/ThirdPersonCharacter.uasset, AutoPackageBackupDelegate=5.255874, FlushAsyncLoading=0.005633, FlushStreamingFunc=0.055809, BlockTillAllRequestsFinished=0.005629, ResetLoadersForSaveUnMarkAllObjects=0.164352, TagPackageExports=27.954113, BeginCacheForCookedPlatformData=0.005886, SerializeImports=27.808193, GatherLocalizableTextData=22.226177, MarkNames=0.170749, SerializeSummary=0.017408, SerializeNames=0.486650, SerializeGatherableTextData=0.205308, BuildExportMap=0.439037, SortExportsNonSeekfree=4.702408, SortExportsSeekfreeConstructor=0.024065, SortExportsSeekfreeInner=46.686184, SortExportsSeekfree=0.007421, BuildDependencyMap=0.207614, SerializeImportMap=0.027135, SerializeExportMap=0.131071, SerializeDependencyMap=0.840437, SerializeStringAssetReferenceMap=0.006143, SaveThumbNailsAssetRegistryDataWorldLevelInfo=11.879544, SerializeExports=40.965160, SerializeBulkData=0.009216, MoveFile=2.469607, UnaccountedTime=1.980647, RunGuid=RunIDB432E71C41813EFB8246C28C9990B51B
SavePackageTransactionId7EE34C1B43EE676FCB7C6399CC2EF960_9, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Blueprints/ThirdPersonCharacter.uasset, AutoPackageBackupDelegate=3.538650, FlushAsyncLoading=0.002816, FlushStreamingFunc=0.038911, BlockTillAllRequestsFinished=0.003073, ResetLoadersForSaveUnMarkAllObjects=0.146940, TagPackageExports=25.543385, BeginCacheForCookedPlatformData=0.004608, SerializeImports=29.670059, GatherLocalizableTextData=21.343752, MarkNames=0.141826, SerializeSummary=0.016127, SerializeNames=0.507131, SerializeGatherableTextData=0.212733, BuildExportMap=0.395514, SortExportsNonSeekfree=4.946630, SortExportsSeekfreeConstructor=0.065025, SortExportsSeekfreeInner=47.305950, SortExportsSeekfree=0.006914, BuildDependencyMap=0.213757, SerializeImportMap=0.030462, SerializeExportMap=0.152830, SerializeDependencyMap=0.050433, SerializeStringAssetReferenceMap=0.002302, SaveThumbNailsAssetRegistryDataWorldLevelInfo=13.612900, SerializeExports=43.219215, SerializeBulkData=0.010751, MoveFile=2.560228, UnaccountedTime=1.705196, RunGuid=RunIDB432E71C41813EFB8246C28C9990B51B
