CookerStat, GenerateAssetRegistry=0.330750, Initialize=2.380785, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
SavePackageTransactionIdF534919E419937293EACAE820F6DA387_0, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Blueprints/ThirdPersonCharacter.uasset, AutoPackageBackupDelegate=36.918251, FlushAsyncLoading=0.009473, FlushStreamingFunc=0.070654, BlockTillAllRequestsFinished=0.005633, ResetLoadersForSaveUnMarkAllObjects=0.885755, TagPackageExports=37.761513, BeginCacheForCookedPlatformData=0.006400, SerializeImports=41.313484, GatherLocalizableTextData=33.181961, MarkNames=1.427956, SerializeSummary=0.043519, SerializeNames=0.958715, SerializeGatherableTextData=0.567291, BuildExportMap=0.969209, SortExportsNonSeekfree=8.982207, SortExportsSeekfreeConstructor=0.093695, SortExportsSeekfreeInner=66.022934, SortExportsSeekfree=0.008449, BuildDependencyMap=0.345852, SerializeImportMap=0.037119, SerializeExportMap=0.217341, SerializeDependencyMap=0.033278, SerializeStringAssetReferenceMap=0.002559, SaveThumbNailsAssetRegistryDataWorldLevelInfo=14.765203, SerializeExports=64.689697, SerializeBulkData=0.029441, MoveFile=1.806837, UnaccountedTime=2.302192, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
SavePackageTransactionIdF534919E419937293EACAE820F6DA387_1, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Maps/ThirdPersonExampleMap.umap, AutoPackageBackupDelegate=39.870167, FlushAsyncLoading=0.013568, FlushStreamingFunc=0.081666, BlockTillAllRequestsFinished=0.014335, ResetLoadersForSaveUnMarkAllObjects=149.841324, TagPackageExports=1.278710, BeginCacheForCookedPlatformData=0.001792, SerializeImports=2.395630, GatherLocalizableTextData=12.327075, MarkNames=0.082176, SerializeSummary=0.016641, SerializeNames=0.489980, SerializeGatherableTextData=0.028927, BuildExportMap=0.364799, SortExportsNonSeekfree=0.617977, SortExportsSeekfreeConstructor=0.061952, SortExportsSeekfreeInner=33.169933, SortExportsSeekfree=0.004351, BuildDependencyMap=0.119805, SerializeImportMap=0.055294, SerializeExportMap=0.047870, SerializeDependencyMap=0.013821, SerializeStringAssetReferenceMap=0.002049, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.214966, SerializeExports=7.652551, SerializeBulkData=205.312271, MoveFile=3.986403, UnaccountedTime=1.725685, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
SavePackageTransactionIdF534919E419937293EACAE820F6DA387_2, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Maps/ThirdPersonExampleMap.umap, AutoPackageBackupDelegate=10.645684, FlushAsyncLoading=0.003584, FlushStreamingFunc=0.061437, BlockTillAllRequestsFinished=0.003584, ResetLoadersForSaveUnMarkAllObjects=64.452896, TagPackageExports=1.241848, BeginCacheForCookedPlatformData=0.001535, SerializeImports=2.540525, GatherLocalizableTextData=12.061864, MarkNames=0.073984, SerializeSummary=0.015102, SerializeNames=0.500731, SerializeGatherableTextData=0.029441, BuildExportMap=0.356860, SortExportsNonSeekfree=0.600573, SortExportsSeekfreeConstructor=0.061952, SortExportsSeekfreeInner=33.167885, SortExportsSeekfree=0.006400, BuildDependencyMap=1.597684, SerializeImportMap=0.052735, SerializeExportMap=0.065278, SerializeDependencyMap=0.016131, SerializeStringAssetReferenceMap=0.002816, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.408499, SerializeExports=8.420292, SerializeBulkData=199.715897, MoveFile=3.725283, UnaccountedTime=2.057713, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
SavePackageTransactionIdF534919E419937293EACAE820F6DA387_3, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/UserInterface/Widgets/InventoryFrame.uasset, AutoPackageBackupDelegate=11.329964, FlushAsyncLoading=0.005890, FlushStreamingFunc=0.055809, BlockTillAllRequestsFinished=0.004094, ResetLoadersForSaveUnMarkAllObjects=0.181247, TagPackageExports=1.996275, BeginCacheForCookedPlatformData=0.003327, SerializeImports=2.936043, GatherLocalizableTextData=15.616395, MarkNames=0.034560, SerializeSummary=0.012800, SerializeNames=0.120576, SerializeGatherableTextData=0.210430, BuildExportMap=0.112128, SortExportsNonSeekfree=0.341758, SortExportsSeekfreeConstructor=0.008445, SortExportsSeekfreeInner=5.151965, SortExportsSeekfree=0.003070, BuildDependencyMap=0.045311, SerializeImportMap=0.011265, SerializeExportMap=0.029441, SerializeDependencyMap=0.014078, SerializeStringAssetReferenceMap=0.001792, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.632573, SerializeExports=4.598238, SerializeBulkData=0.004094, MoveFile=1.991663, UnaccountedTime=1.485046, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
SavePackageTransactionIdF534919E419937293EACAE820F6DA387_4, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/UserInterface/Widgets/TargetInfoFrame.uasset, AutoPackageBackupDelegate=12.539555, FlushAsyncLoading=0.005633, FlushStreamingFunc=0.068352, BlockTillAllRequestsFinished=0.006400, ResetLoadersForSaveUnMarkAllObjects=0.165887, TagPackageExports=7.965125, BeginCacheForCookedPlatformData=0.002302, SerializeImports=9.124543, GatherLocalizableTextData=8.122306, MarkNames=0.060670, SerializeSummary=0.012800, SerializeNames=0.339456, SerializeGatherableTextData=0.137214, BuildExportMap=0.215806, SortExportsNonSeekfree=1.087479, SortExportsSeekfreeConstructor=0.008959, SortExportsSeekfreeInner=11.313327, SortExportsSeekfree=0.004351, BuildDependencyMap=0.084221, SerializeImportMap=0.018686, SerializeExportMap=0.051714, SerializeDependencyMap=0.050943, SerializeStringAssetReferenceMap=0.002559, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.296118, SerializeExports=13.192863, SerializeBulkData=0.005633, MoveFile=2.275054, UnaccountedTime=1.859572, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
SavePackageTransactionIdF534919E419937293EACAE820F6DA387_5, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/UserInterface/Widgets/InventoryFrame.uasset, AutoPackageBackupDelegate=16.617350, FlushAsyncLoading=0.005376, FlushStreamingFunc=0.132352, BlockTillAllRequestsFinished=0.023551, ResetLoadersForSaveUnMarkAllObjects=0.225790, TagPackageExports=6.372049, BeginCacheForCookedPlatformData=0.003584, SerializeImports=7.138762, GatherLocalizableTextData=29.870882, MarkNames=0.057086, SerializeSummary=0.032768, SerializeNames=0.275966, SerializeGatherableTextData=0.165377, BuildExportMap=0.164863, SortExportsNonSeekfree=0.719868, SortExportsSeekfreeConstructor=0.060927, SortExportsSeekfreeInner=10.932397, SortExportsSeekfree=0.003584, BuildDependencyMap=0.072449, SerializeImportMap=0.016127, SerializeExportMap=0.052225, SerializeDependencyMap=0.014082, SerializeStringAssetReferenceMap=0.002049, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.030393, SerializeExports=10.048948, SerializeBulkData=0.005633, MoveFile=2.988521, UnaccountedTime=1.544949, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
SavePackageTransactionIdF534919E419937293EACAE820F6DA387_6, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Maps/ThirdPersonExampleMap.umap, AutoPackageBackupDelegate=10.800817, FlushAsyncLoading=0.003327, FlushStreamingFunc=0.060160, BlockTillAllRequestsFinished=0.004355, ResetLoadersForSaveUnMarkAllObjects=64.812828, TagPackageExports=1.252342, BeginCacheForCookedPlatformData=0.001539, SerializeImports=2.522603, GatherLocalizableTextData=12.025256, MarkNames=0.074752, SerializeSummary=0.015616, SerializeNames=0.483070, SerializeGatherableTextData=0.028670, BuildExportMap=0.360448, SortExportsNonSeekfree=0.595961, SortExportsSeekfreeConstructor=0.058882, SortExportsSeekfreeInner=33.743622, SortExportsSeekfree=0.006143, BuildDependencyMap=1.106426, SerializeImportMap=0.054527, SerializeExportMap=0.046592, SerializeDependencyMap=0.121344, SerializeStringAssetReferenceMap=0.002559, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.622003, SerializeExports=8.594368, SerializeBulkData=199.970612, MoveFile=3.643107, UnaccountedTime=1.581047, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
SavePackageTransactionIdF534919E419937293EACAE820F6DA387_7, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/UserInterface/Widgets/HeadsUpDisplay.uasset, AutoPackageBackupDelegate=12.827296, FlushAsyncLoading=0.006914, FlushStreamingFunc=0.070911, BlockTillAllRequestsFinished=0.003841, ResetLoadersForSaveUnMarkAllObjects=0.162046, TagPackageExports=8.767937, BeginCacheForCookedPlatformData=0.002559, SerializeImports=9.753782, GatherLocalizableTextData=47.847580, MarkNames=0.077058, SerializeSummary=0.014592, SerializeNames=0.179708, SerializeGatherableTextData=0.782587, BuildExportMap=0.265982, SortExportsNonSeekfree=0.892665, SortExportsSeekfreeConstructor=0.092160, SortExportsSeekfreeInner=13.116576, SortExportsSeekfree=0.004862, BuildDependencyMap=0.082433, SerializeImportMap=0.015870, SerializeExportMap=0.052735, SerializeDependencyMap=0.013568, SerializeStringAssetReferenceMap=0.002045, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.246456, SerializeExports=14.028441, SerializeBulkData=0.005633, MoveFile=2.392560, UnaccountedTime=1.992945, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
SavePackageTransactionIdF534919E419937293EACAE820F6DA387_8, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/UserInterface/Widgets/HeadsUpDisplay.uasset, AutoPackageBackupDelegate=10.688688, FlushAsyncLoading=0.003073, FlushStreamingFunc=0.069119, BlockTillAllRequestsFinished=0.003330, ResetLoadersForSaveUnMarkAllObjects=0.147197, TagPackageExports=10.502834, BeginCacheForCookedPlatformData=0.002302, SerializeImports=11.284653, GatherLocalizableTextData=49.685902, MarkNames=0.073984, SerializeSummary=0.014592, SerializeNames=0.188414, SerializeGatherableTextData=0.691962, BuildExportMap=0.207361, SortExportsNonSeekfree=1.117174, SortExportsSeekfreeConstructor=0.076544, SortExportsSeekfreeInner=13.836954, SortExportsSeekfree=0.004608, BuildDependencyMap=0.094462, SerializeImportMap=0.016637, SerializeExportMap=0.057090, SerializeDependencyMap=0.008192, SerializeStringAssetReferenceMap=0.001535, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.254134, SerializeExports=15.407503, SerializeBulkData=0.005633, MoveFile=1.661427, UnaccountedTime=1.549810, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
SavePackageTransactionIdF534919E419937293EACAE820F6DA387_9, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/UserInterface/Widgets/HeadsUpDisplay.uasset, AutoPackageBackupDelegate=10.922413, FlushAsyncLoading=0.004098, FlushStreamingFunc=0.081152, BlockTillAllRequestsFinished=0.008445, ResetLoadersForSaveUnMarkAllObjects=0.186369, TagPackageExports=10.714803, BeginCacheForCookedPlatformData=0.002559, SerializeImports=11.529387, GatherLocalizableTextData=48.928917, MarkNames=0.060670, SerializeSummary=0.014339, SerializeNames=0.132862, SerializeGatherableTextData=0.535805, BuildExportMap=0.190716, SortExportsNonSeekfree=1.048826, SortExportsSeekfreeConstructor=0.059646, SortExportsSeekfreeInner=13.754524, SortExportsSeekfree=0.004094, BuildDependencyMap=0.100862, SerializeImportMap=0.016131, SerializeExportMap=0.054780, SerializeDependencyMap=0.008449, SerializeStringAssetReferenceMap=0.001535, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.310710, SerializeExports=15.317649, SerializeBulkData=0.005886, MoveFile=1.783796, UnaccountedTime=1.558773, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
SavePackageTransactionIdF534919E419937293EACAE820F6DA387_10, Filename=../../../../../../Users/Matt/Documents/Unreal Projects/Otherworld/Content/ThirdPersonBP/Maps/ThirdPersonExampleMap.umap, AutoPackageBackupDelegate=27.520054, FlushAsyncLoading=0.017919, FlushStreamingFunc=0.085503, BlockTillAllRequestsFinished=0.011008, ResetLoadersForSaveUnMarkAllObjects=65.749016, TagPackageExports=1.252346, BeginCacheForCookedPlatformData=0.001535, SerializeImports=2.470639, GatherLocalizableTextData=12.253605, MarkNames=0.909302, SerializeSummary=0.018947, SerializeNames=0.536826, SerializeGatherableTextData=0.031747, BuildExportMap=0.379898, SortExportsNonSeekfree=0.604156, SortExportsSeekfreeConstructor=0.096001, SortExportsSeekfreeInner=33.454853, SortExportsSeekfree=0.003841, BuildDependencyMap=0.111870, SerializeImportMap=0.055809, SerializeExportMap=0.050690, SerializeDependencyMap=0.014339, SerializeStringAssetReferenceMap=0.002045, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.229305, SerializeExports=7.879365, SerializeBulkData=203.543823, MoveFile=3.396839, UnaccountedTime=2.465516, RunGuid=RunID4D5B3A864E23BDCEED1769A12B09D68E
